url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/Mens-T-Shirts/15687/bn_704987,t shirt sale,47,772,0.92,0,126,126,0,115.92,11592
https://www.ebay.com/b/Mens-T-Shirts/15687/bn_704987,ebay.in t shirts,35,275,0.38,0,45,45,0,17.1,1710
https://www.ebay.com/b/Bath-Accessory-Sets/176990/bn_824316,bathroom accessory sets,9,20,0.21,0,2,2,0,0.42,42
https://www.ebay.com/b/Bath-Accessory-Sets/176990/bn_824316,bath accessory sets,7,12,0.17,0,1,1,0,0.17,17
https://www.ebay.com/b/Bath-Accessory-Sets/176990/bn_824316,bathroom accessory collections,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bath-Accessory-Sets/176990/bn_824316,ceramic bath accessories,28,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Bath-Accessory-Sets/176990/bn_824316,bath ensembles sets,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Antique-Furniture/20091/bn_1865102,vintage furniture,6,200,0.71,5,33,28,3.55,23.43,1988
https://www.ebay.com/b/Antique-Furniture/20091/bn_1865102,old furniture,1,29,0.19,5,5,0,0.95,0.95,0
https://www.ebay.com/b/Antique-Furniture/20091/bn_1865102,antique furniture,3,93,0.54,4,15,11,2.16,8.1,594
https://www.ebay.com/b/Antique-Furniture/20091/bn_1865102,antiques furniture,2,69,0.04,4,11,7,0.16,0.44,28
https://www.ebay.com/b/Antique-Furniture/20091/bn_1865102,antique cheap furniture,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Plasma-Cutters/166672/bn_16565409,plasma cutter,7,375,0.57,7,61,54,3.99,34.77,3078
https://www.ebay.com/b/Plasma-Cutters/166672/bn_16565409,plasma cutter cost,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Plasma-Cutters/166672/bn_16565409,plasma arc cutters for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Plasma-Cutters/166672/bn_16565409,plasma cutter used,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Plasma-Cutters/166672/bn_16565409,plasma cutter for sale,1,9,0.69,1,1,0,0.69,0.69,0
https://www.ebay.com/b/Automotive-Air-Tools/43985/bn_1880492,air tools sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Automotive-Air-Tools/43985/bn_1880492,tools air,22,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Automotive-Air-Tools/43985/bn_1880492,buy air tools,22,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Automotive-Air-Tools/43985/bn_1880492,ingersoll rand air tools uk,49,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Travel-Duffle-Bags/16080/bn_16320242,travel duffel bags,19,16,0.84,0,1,1,0,0.84,84
https://www.ebay.com/b/Travel-Duffle-Bags/16080/bn_16320242,black duffle bag,23,13,0.69,0,2,2,0,1.38,138
https://www.ebay.com/b/Travel-Duffle-Bags/16080/bn_16320242,duffle bag sale,8,11,0.32,0,1,1,0,0.32,32
https://www.ebay.com/b/Travel-Duffle-Bags/16080/bn_16320242,duffle bag for travel,33,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Travel-Duffle-Bags/16080/bn_16320242,duffle bags cheap,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Football-Trading-Cards/215/bn_2313620,trading football cards,1,27,0.32,4,4,0,1.28,1.28,0
https://www.ebay.com/b/Football-Trading-Cards/215/bn_2313620,football cards,7,138,0.28,3,23,20,0.84,6.44,560
https://www.ebay.com/b/Football-Trading-Cards/215/bn_2313620,nfl cards,8,45,0.24,1,7,6,0.24,1.68,144
https://www.ebay.com/b/Football-Trading-Cards/215/bn_2313620,football cards for sale,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Football-Trading-Cards/215/bn_2313620,trading cards football,3,26,0.32,1,4,3,0.32,1.28,96
https://www.ebay.com/b/Mens-Hats/52365/bn_738858,ebay mens hats,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Mens-Hats/52365/bn_738858,hats prices,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mens-Hats/52365/bn_738858,cheap snapbacks ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mens-Hats/52365/bn_738858,hats for sale,1,9,0.07,1,1,0,0.07,0.07,0
https://www.ebay.com/b/Mens-Hats/52365/bn_738858,ebay hats,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/Pro-Audio-Synthesizers/38071/bn_2313927,great synthesizer,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Synthesizers/38071/bn_2313927,top rated synthesizers,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Synthesizers/38071/bn_2313927,korg r3 prezzo,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Synthesizers/38071/bn_2313927,synthesizers for sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Synthesizers/38071/bn_2313927,ebay synth,10,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Drop-Dangle-Fashion-Earrings/50647/bn_2217258,big dangling earrings,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Drop-Dangle-Fashion-Earrings/50647/bn_2217258,dangle earrings for women,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Shark-Vacuum-Parts-Accessories/42146/bn_7722312,shark vacuum parts,6,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Seats-for-Chevrolet-Truck/33701/bn_1357529,chevy truck seats,1,4,0,1,1,0,0,0,0
https://www.ebay.com/b/Militaria/13956/bn_1852614,militaria ebay,6,149,0,4,24,20,0,0,0
https://www.ebay.com/b/Militaria/13956/bn_1852614,militaria for sale,1,10,0.18,2,2,0,0.36,0.36,0
https://www.ebay.com/b/Militaria/13956/bn_1852614,ebay usa militaria,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Militaria/13956/bn_1852614,militaria dealers,12,11,0.65,0,2,2,0,1.3,130
https://www.ebay.com/b/Militaria/13956/bn_1852614,militaria collectibles,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Tractor-Loaders/91953/bn_36843180,front loader tractor for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tractor-Loaders/91953/bn_36843180,used tractor loaders for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tractor-Loaders/91953/bn_36843180,tractor loader,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tractor-Loaders/91953/bn_36843180,tractor loader for sale,1,5,0,1,1,0,0,0,0
https://www.ebay.com/b/Tractor-Loaders/91953/bn_36843180,loader tractor,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Harley-Davidson/171108/bn_1395646,harley davidson motor for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Harley-Davidson/171108/bn_1395646,used harley davidson motors for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Harley-Davidson/171108/bn_1395646,used harley davidson engines for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Harley-Davidson/171108/bn_1395646,used harley davidson engine,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Harley-Davidson/171108/bn_1395646,used harley davidson motor,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Washing-Machines/71256/bn_3241856,washing machine sale,8,37,0.45,1,6,5,0.45,2.7,225
https://www.ebay.com/b/Washing-Machines/71256/bn_3241856,ebay washing machine,5,33,0,1,5,4,0,0,0
https://www.ebay.com/b/Washing-Machines/71256/bn_3241856,washer machines for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Washing-Machines/71256/bn_3241856,used washing machine,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Washing-Machines/71256/bn_3241856,laundry washing machines for sale,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Glass/50693/bn_1865574,glass for sale,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Womens-Activewear/185098/bn_114990355,activewear womens,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Shift-Knobs-Boots/33703/bn_576997,shift knobs,6,136,0.26,3,11,8,0.78,2.86,208
https://www.ebay.com/b/Car-Truck-Shift-Knobs-Boots/33703/bn_576997,column shift knob,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-Shift-Knobs-Boots/33703/bn_576997,shift gear knob,8,20,0.29,0,3,3,0,0.87,87
https://www.ebay.com/b/Car-Truck-Shift-Knobs-Boots/33703/bn_576997,6 speed shift knobs,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Shift-Knobs-Boots/33703/bn_576997,automatic transmission shifter knobs,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Shower-Curtains/20441/bn_824319,cool shower curtains,28,16,0.43,0,3,3,0,1.29,129
https://www.ebay.com/b/Shower-Curtains/20441/bn_824319,shower curtain sloth,34,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Shower-Curtains/20441/bn_824319,bath curtain,25,10,0.25,0,2,2,0,0.5,50
https://www.ebay.com/b/Shower-Curtains/20441/bn_824319,where to buy shower curtains online,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Shower-Curtains/20441/bn_824319,bathroom curtain,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-LED-Light-Bulbs/33713/bn_566578,led light for trucks,5,41,0.14,1,7,6,0.14,0.98,84
https://www.ebay.com/b/Car-Truck-LED-Light-Bulbs/33713/bn_566578,led light for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-LED-Light-Bulbs/33713/bn_566578,led lights for trucks headlights,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-LED-Light-Bulbs/33713/bn_566578,truck led,21,10,0.58,0,1,1,0,0.58,58
https://www.ebay.com/b/Car-Truck-LED-Light-Bulbs/33713/bn_566578,truck bulbs,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Exhaust/43978/bn_572550,atv exhaust,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Downhill-Skiing-Equipment/16059/bn_1993380,skiing equipment,27,16,1.41,0,3,3,0,4.23,423
https://www.ebay.com/b/Downhill-Skiing-Equipment/16059/bn_1993380,ski equipment on sale,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Downhill-Skiing-Equipment/16059/bn_1993380,equipment for alpine skiing,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Downhill-Skiing-Equipment/16059/bn_1993380,skiing supplies,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Downhill-Skiing-Equipment/16059/bn_1993380,what equipment do you need for alpine skiing,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Musical-Instruments-Gear/619/bn_1865601,ebay musical instruments,1,13,0.34,2,2,0,0.68,0.68,0
https://www.ebay.com/b/Musical-Instruments-Gear/619/bn_1865601,music instruments,22,880,0.66,1,144,143,0.66,95.04,9438
https://www.ebay.com/b/Musical-Instruments-Gear/619/bn_1865601,musical equipment for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Musical-Instruments-Gear/619/bn_1865601,musical instruments for sale,2,10,0.8,1,2,1,0.8,1.6,80
https://www.ebay.com/b/Musical-Instruments-Gear/619/bn_1865601,4 gear music,7,47,0.14,1,7,6,0.14,0.98,84
https://www.ebay.com/b/Shipping-Containers/92079/bn_16563619,shipping container to buy,1,50,1.54,8,8,0,12.32,12.32,0
https://www.ebay.com/b/Shipping-Containers/92079/bn_16563619,shipping containers for sale,1,50,0.63,8,8,0,5.04,5.04,0
https://www.ebay.com/b/Shipping-Containers/92079/bn_16563619,shipping container buy,1,48,1.12,7,7,0,7.84,7.84,0
https://www.ebay.com/b/Shipping-Containers/92079/bn_16563619,buy shipping container,1,42,0.89,7,7,0,6.23,6.23,0
https://www.ebay.com/b/Shipping-Containers/92079/bn_16563619,cargo container,4,109,0.88,4,18,14,3.52,15.84,1232
https://www.ebay.com/b/Bronze-Age-Comics-1970-1983/12590/bn_2311531,bronze age comics,6,10,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Bronze-Age-Comics-1970-1983/12590/bn_2311531,bronze age comic books,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bronze-Age-Comics-1970-1983/12590/bn_2311531,bronze age marvel comics,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bronze-Age-Comics-1970-1983/12590/bn_2311531,bronze age of comics,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baseball-Trading-Cards/213/bn_2309847,baseball cards,3,106,0.19,5,17,12,0.95,3.23,228
https://www.ebay.com/b/Baseball-Trading-Cards/213/bn_2309847,baseball collectible cards,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Baseball-Trading-Cards/213/bn_2309847,baseball trading cards,3,15,0.25,1,2,1,0.25,0.5,25
https://www.ebay.com/b/Baseball-Trading-Cards/213/bn_2309847,baseball cards on ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Baseball-Trading-Cards/213/bn_2309847,baseball cards for sale,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Military-Adventure-Action-Figures/158679/bn_223805,army action figures toys,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Military-Adventure-Action-Figures/158679/bn_223805,military action figures,6,9,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Military-Adventure-Action-Figures/158679/bn_223805,action figures military,4,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Home-Decor-Posters-Prints/41511/bn_2313823,posters-prints,27,120,1.68,0,20,20,0,33.6,3360
https://www.ebay.com/b/Home-Decor-Posters-Prints/41511/bn_2313823,poster home,32,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Decor-Posters-Prints/41511/bn_2313823,home decor wall art prints,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Decor-Posters-Prints/41511/bn_2313823,canvas prints home decor,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Decor-Posters-Prints/41511/bn_2313823,art prints for home decor,31,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Luggage/179715/bn_78211236,motorcycle bag,29,28,0.41,0,5,5,0,2.05,205
https://www.ebay.com/b/Motorcycle-Luggage/179715/bn_78211236,leather motorcycle luggage,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Printing-Graphic-Arts/26238/bn_1865538,graphic arts printer,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Printing-Graphic-Arts/26238/bn_1865538,graphic arts tools,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Printing-Graphic-Arts/26238/bn_1865538,printing sale,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Printing-Graphic-Arts/26238/bn_1865538,graphic design machine,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Printing-Graphic-Arts/26238/bn_1865538,grafic arts,43,0,0.86,0,0,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Ranger/33615/bn_1387515,ford ranger 2.3 engine for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Ranger/33615/bn_1387515,ford ranger engine for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Ford-Ranger/33615/bn_1387515,ford ranger motor,11,27,0.72,0,2,2,0,1.44,144
https://www.ebay.com/b/Complete-Engines-for-Ford-Ranger/33615/bn_1387515,ford 2.3 liter motor,48,11,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Complete-Engines-for-Ford-Ranger/33615/bn_1387515,motor ford 2.3 ranger,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Harry-Potter-Collectibles/29798/bn_2310573,harry potter collectibles,4,13,0.17,0,2,2,0,0.34,34
https://www.ebay.com/b/Harry-Potter-Collectibles/29798/bn_2310573,harry potter for sale,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Harry-Potter-Collectibles/29798/bn_2310573,harry potter buy online,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Harry-Potter-Collectibles/29798/bn_2310573,harry potter offizieller fanshop,31,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Harry-Potter-Collectibles/29798/bn_2310573,harry potter memorabilia,22,10,0.31,0,2,2,0,0.62,62
https://www.ebay.com/b/DVDs/617/bn_230291,dvds for sale,7,34,0.26,1,6,5,0.26,1.56,130
https://www.ebay.com/b/DVDs/617/bn_230291,top dvd filme 2011,30,40,0,0,7,7,0,0,0
https://www.ebay.com/b/DVDs/617/bn_230291,top dvd 2008,31,17,0.05,0,3,3,0,0.15,15
https://www.ebay.com/b/DVDs/617/bn_230291,top 10 dvds 2013,22,16,0,0,3,3,0,0,0
https://www.ebay.com/b/DVDs/617/bn_230291,dvd top ten 2013,41,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Snowmobile-Parts-in-Motors/100448/bn_579671,snowmobile parts for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Snowmobile-Parts-in-Motors/100448/bn_579671,snowmobile parts accessories,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Snowmobile-Parts-in-Motors/100448/bn_579671,snowmobile parts,3,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Snowmobile-Parts-in-Motors/100448/bn_579671,arctic cat snowmobile aftermarket parts,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rebecca-Minkoff-Handbags-and-Purses-for-Women/169291/bn_737500,rebecca minkoff bags,12,90,0.83,1,6,5,0.83,4.98,415
https://www.ebay.com/b/Rebecca-Minkoff-Handbags-and-Purses-for-Women/169291/bn_737500,rebecca minkoff bag,9,51,0.81,1,7,6,0.81,5.67,486
https://www.ebay.com/b/Rebecca-Minkoff-Handbags-and-Purses-for-Women/169291/bn_737500,minkoff,18,80,0.97,0,13,13,0,12.61,1261
https://www.ebay.com/b/Rebecca-Minkoff-Handbags-and-Purses-for-Women/169291/bn_737500,rebeccaminkoff,21,60,1.35,0,8,8,0,10.8,1080
https://www.ebay.com/b/Rebecca-Minkoff-Handbags-and-Purses-for-Women/169291/bn_737500,rebecca minkoff handbags,10,11,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/adidas-Athletic-Shoes-for-Men/15709/bn_57930,adidas running shoes,39,450,0.58,0,74,74,0,42.92,4292
https://www.ebay.com/b/adidas-Athletic-Shoes-for-Men/15709/bn_57930,shoes adidas sports,28,150,0.76,0,25,25,0,19,1900
https://www.ebay.com/b/adidas-Athletic-Shoes-for-Men/15709/bn_57930,adidas athletic shoes,5,11,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/adidas-Athletic-Shoes-for-Men/15709/bn_57930,cheap adidas sportswear,50,10,0,0,1,1,0,0,0
https://www.ebay.com/b/adidas-Athletic-Shoes-for-Men/15709/bn_57930,adidas us 6,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Exhaust-Pipes-Tips/33633/bn_573300,exhaust tailpipes,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Exhaust-Pipes-Tips/33633/bn_573300,pipes exhaust,40,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Car-Truck-Engines-Components/33612/bn_560118,parts car engines,18,44,0,0,7,7,0,0,0
https://www.ebay.com/b/Car-Truck-Engines-Components/33612/bn_560118,engine components,36,20,0,0,3,3,0,0,0
https://www.ebay.com/b/Car-Truck-Engines-Components/33612/bn_560118,truck engines,13,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Car-Truck-Engines-Components/33612/bn_560118,parts of a v6 engine,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Engines-Components/33612/bn_560118,parts engines,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Converse-Shoes-for-Men/93427/bn_62180,converse ebay,13,129,0.3,1,21,20,0.3,6.3,600
https://www.ebay.com/b/Converse-Shoes-for-Men/93427/bn_62180,converse men,6,67,0.6,1,6,5,0.6,3.6,300
https://www.ebay.com/b/Converse-Shoes-for-Men/93427/bn_62180,converse shoes for men,6,45,0.55,1,4,3,0.55,2.2,165
https://www.ebay.com/b/Converse-Shoes-for-Men/93427/bn_62180,sale on converse,41,7125,0.61,0,1164,1164,0,710.04,71004
https://www.ebay.com/b/Converse-Shoes-for-Men/93427/bn_62180,converse shoes,24,867,0.61,0,267,267,0,162.87,16287
https://www.ebay.com/b/Palladium-Bullion/34943/bn_818478,palladium ounce,21,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Nike-Shoes-for-Men/93427/bn_62503,nike sneakers for men,4,269,0.89,9,44,35,8.01,39.16,3115
https://www.ebay.com/b/Nike-Shoes-for-Men/93427/bn_62503,nike us,8,1522,0.52,8,468,460,4.16,243.36,23920
https://www.ebay.com/b/Nike-Shoes-for-Men/93427/bn_62503,nike shoes sale,8,437,0.46,7,71,64,3.22,32.66,2944
https://www.ebay.com/b/Nike-Shoes-for-Men/93427/bn_62503,air shoes,11,671,0.43,5,110,105,2.15,47.3,4515
https://www.ebay.com/b/Nike-Shoes-for-Men/93427/bn_62503,nike shoes white,9,434,0.68,5,36,31,3.4,24.48,2108
https://www.ebay.com/b/Country-Music-CDs/176984/bn_232177,country music cds,9,18,0.21,0,3,3,0,0.63,63
https://www.ebay.com/b/Country-Music-CDs/176984/bn_232177,country cds,19,12,0.46,0,2,2,0,0.92,92
https://www.ebay.com/b/Country-Music-CDs/176984/bn_232177,the best of country,41,11,0.15,0,2,2,0,0.3,30
https://www.ebay.com/b/Country-Music-CDs/176984/bn_232177,top country hits cd,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Country-Music-CDs/176984/bn_232177,classic country music cds,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Heavy-Equipment-Trailers/95495/bn_1511529,heavy duty trailer,2,9,0.01,1,1,0,0.01,0.01,0
https://www.ebay.com/b/Heavy-Equipment-Trailers/95495/bn_1511529,equipment trailer,17,11,0.02,0,2,2,0,0.04,4
